"Region","Species","Conservation.Unit","Current.Spawner.Abundance","Years","Years.of.Data","Percentile","SR","Probability.of.Red.Status","Probability.of.Amber.Status","Probability.of.Green.Status","WSP","WSP.Year","COSEWIC","COSEWIC.Year","Province","Province.Year","S25","S50","Sgen","Smsy"
"Central Coast","Lake sockeye","Namu","3623","2017-2021","52","good","good","10%","5%","85%"," "," "," "," "," "," ","1500 (1041 - 2263)","3000 (1872 - 3462)","1415 (690 - 494,510)","2107 (1277 - 18,282,905)"
"Central Coast","Lake sockeye","Owikeno","124,339","2017-2021","66","poor","poor","87%","13%","0%"," "," "," "," "," "," ","188,307 (118,340 - 362,260)","399,205 (242,406 - 601,208)","293,869 (0 - 3.72131e+12)","600,924 (273,268 - 6.61894e+12)"
"Central Coast","Lake sockeye","Pine River"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Port John","542","2017-2021","44","fair","good","6%","18%","77%"," "," "," "," "," "," ","284 (103 - 557)","600 (363 - 1144)","297 (171 - 657)","436 (234 - 877)"
"Central Coast","Lake sockeye","Powles Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Price Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Roderick","264","2017-2021","43","poor","poor","92%","6%","2%"," "," "," "," "," "," ","375 (225 - 482)","500 (402 - 772)","513 (0 - 12,006,136)","655 (260 - 3,141,397,904)"
"Central Coast","Lake sockeye","Ryan Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Salter"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Scoular/Kilpatrick"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Sheneeza Inlet"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Ship Point Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Soda Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","South Atnarko Lakes"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Spencer Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Stannard Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Talamoosa Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Tankeeah River","2000","2017-2021","53"," ","poor","70%","27%","3%"," "," "," "," "," "," ","2000 (1040 - 3078)","3400 (1952 - 5164)","2515 (1127 - 8146)","3639 (1924 - 11,127)"
"Central Coast","Lake sockeye","Treneman Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Tsimtack/Moore/Roger","1900","2017-2021","43","fair","good","1%","16%","84%"," "," "," "," "," "," ","1500 (559 - 2671)","3000 (1500 - 5570)","788 (376 - 1475)","1555 (934 - 2420)"
"Central Coast","Lake sockeye","Tuno Creek East"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Tuno Creek West"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Tyler Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Wale Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Wannock (Owikeno)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Watt Bay"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","West Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Yaaklele Lagoon"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Yeo","735","2017-2021","51","fair","good","6%","18%","76%"," "," "," "," "," "," ","370 (151 - 674)","900 (433 - 1273)","394 (220 - 901)","605 (370 - 1197)"
"Central Coast","Pink (even)","Hecate Lowlands (even)","449,484","2020-2021","34","poor","fair","28%","49%","24%"," "," "," "," "," "," ","462,836 (393,094 - 781,548)","785,495 (681,040 - 1,062,163)","319,828 (0 - 2.75937e+12)","583,430 (355,241 - 5.1856e+12)"
"Central Coast","Pink (even)","Hecate Strait-Fjords (even)","11,874,814","2020-2021","34","good","good","0%","0%","100%"," "," "," "," "," "," ","1,879,552 (1,173,671 - 3,419,609)","3,327,170 (2,356,814 - 5,079,520)","1,605,490 (1,057,443 - 3,813,005)","2,569,289 (1,695,149 - 6,114,142)"
"Central Coast","Pink (odd)","Hecate Strait-Fjords (odd)","1,295,152","2020-2021","34","good","good","4%","14%","82%"," "," "," "," "," "," ","650,796 (460,893 - 1,198,297)","1,101,868 (754,764 - 1,983,768)","625,257 (419,906 - 1,862,093)","1,007,944 (713,738 - 20,335,060)"
"Central Coast","Pink (odd)","Hecate Strait-Lowlands (odd)","614,739","2020-2021","34","good","good","1%","2%","97%"," "," "," "," "," "," ","377,772 (268,356 - 606,062)","601,260 (459,194 - 834,407)","219,014 (171,118 - 369,924)","350,957 (276,282 - 623,146)"
"Central Coast","Pink (odd)","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)","461,427","2020-2021","33","fair","poor","78%","22%","0%"," "," "," "," "," "," ","393,923 (135,867 - 1,884,390)","903,180 (333,102 - 3,976,759)","526,826 (374,970 - 1,108,285)","846,214 (616,018 - 2,287,464)"
"Central Coast","River sockeye","Northern Coastal Fjords (river-type)","2318","2018-2021","62","poor","poor","88%","12%","0%"," "," "," "," "," "," ","16,026 (  -  )","65,074 (  -  )","39,922 (0 - 60,923,414)","83,402 (35,943 - 8.38106e+11)"
"Central Coast","River sockeye","Northern Coastal Streams (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","River sockeye","Rivers-Smith Inlets (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Steelhead","Central Coast Winter"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Steelhead","North Coast Summer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Steelhead","North Coast Winter"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Steelhead","Transition Summer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Chinook","Boundary Bay (Fall 4-1)"," ","","24"," "," "," "," "," "," "," ","Threatened","2018"," "," "," "," "," ",""
"Fraser","Chinook","Fraser Canyon-Nahatlatch (Spring 5-2)"," ","","17"," "," "," "," "," ","Data Deficient","2012","Endangered","2015"," "," "," "," "," ",""
"Fraser","Chinook","Lower Fraser River-Maria Slough (Summer 4-1)"," ","","22"," "," "," "," "," "," "," ","Endangered","2018"," "," "," "," "," ",""
"Fraser","Chinook","Lower Fraser River-Upper Pitt (Summer 5-2)"," ","","14"," "," "," "," "," ","Data Deficient","2012","Endangered","2015"," "," "," "," "," ",""
"Fraser","Chinook","Lower Fraser River (Fall 4-1)"," ","","35"," "," "," "," "," ","Green","2012","Threatened","2015"," "," "," "," "," ",""
"Fraser","Chinook","Lower Fraser River (Spring 5-2)"," ","","24"," "," "," "," "," "," "," ","Special Concern","2015"," "," "," "," "," ",""
"Fraser","Chinook","Lower Fraser River (Summer 5-2)"," ","","14"," "," "," "," "," ","Data Deficient","2012","Threatened","2015"," "," "," "," "," ",""
"Fraser","Chinook","Lower Thompson River (Spring 4-2)"," ","","24"," "," "," "," "," ","Red","2012","Endangered","2018"," "," "," "," "," ",""
"Fraser","Chinook","Middle Fraser River-Portage (Fall 5-2)"," ","","19"," "," "," "," "," ","Red","2012","Endangered","2015"," "," "," "," "," ",""
"Fraser","Chinook","Middle Fraser River (Spring 5-2)"," ","","24"," "," "," "," "," ","Red","2012","Threatened","2015"," "," "," "," "," ",""
"Fraser","Chinook","Middle Fraser River (Summer 5-2)"," ","","20"," "," "," "," "," ","Amber","2012","Threatened","2015"," "," "," "," "," ",""
"Fraser","Chinook","North Thompson River (Spring 5-2)"," ","","20"," "," "," "," "," ","Red","2012","Endangered","2015"," "," "," "," "," ",""
"Fraser","Chinook","North Thompson River (Summer 5-2)"," ","","22"," "," "," "," "," ","Red","2012","Endangered","2015"," "," "," "," "," ",""
"Fraser","Chinook","Shuswap River (Summer 4-1)"," ","","24"," "," "," "," "," "," "," ","Not at risk","2015"," "," "," "," "," ",""
"Fraser","Chinook","South Thompson-Adams River Upper"," ","","14"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Chinook","South Thompson River-Bessette Creek (Summer 4-2)"," ","","23"," "," "," "," "," ","Red","2012","Endangered","2015"," "," "," "," "," ",""
"Fraser","Chinook","South Thompson River (Summer 4-1)"," ","","22"," "," "," "," "," ","Green","2012","Not at risk","2015"," "," "," "," "," ",""
"Fraser","Chinook","South Thompson River (Summer 5-2)"," ","","20"," "," "," "," "," ","Red_amber","2012","Endangered","2018"," "," "," "," "," ",""
"Fraser","Chinook","Upper Fraser River (Spring 5-2)"," ","","24"," "," "," "," "," ","Red","2012","Endangered","2015"," "," "," "," "," ",""
"Fraser","Chum","Lower Fraser"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Coho","Boundary Bay"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Coho","Fraser Canyon"," ","","33"," "," "," "," "," ","Amber","2011","Threatened","2015"," "," "," "," "," ",""
"Fraser","Coho","Interior Fraser"," ","","33"," "," "," "," "," ","Amber","2011","Threatened","2015"," "," "," "," "," ",""
"Fraser","Coho","Lillooet"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Coho","Lower Fraser"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Coho","Lower Thompson"," ","","33"," "," "," "," "," ","Amber_green","2011","Threatened","2015"," "," "," "," "," ",""
"Fraser","Coho","North Thompson"," ","","33"," "," "," "," "," ","Amber_green","2011","Threatened","2015"," "," "," "," "," ",""
"Fraser","Coho","South Thompson"," ","","33"," "," "," "," "," ","Amber","2011","Threatened","2015"," "," "," "," "," ",""
"Fraser","Lake sockeye","Adams-Early Summer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Lake sockeye","Adams & Momich Lakes-Early Summer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Lake sockeye","Alouette-Early Summer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Lake sockeye","Anderson-Seton-Early Summer","6145","2017-2020","44","fair","poor","73%","27%","0%","Amber_green","2014","Not at risk","2015"," "," ","4578 (2278 - 6391)","9417 (4682 - 13,212)","17,605 (3298 - 2,262,101)","30,493 (16,540 - 6,572,267)"
"Fraser","Lake sockeye","Bowron-Early Summer","345","2017-2020","44","poor","poor","99%","1%","0%","Red","2014","Endangered","2015"," "," ","1814 (1494 - 3368)","4101 (3127 - 6843)","5192 (1211 - 7,657,282)","15,764 (6029 - 34,890,769)"
"Fraser","Lake sockeye","Chilko-Early Summer"," ",""," "," "," "," "," "," ","Green","2014","Not at risk","2015"," "," "," "," "," ",""
"Fraser","Lake sockeye","Chilko-Summer","214,413","2017-2020","44","poor","poor","88%","12%","0%","Green","2014","Not at risk","2015"," "," ","249,863 (101,473 - 249,817)","468,947 (239,045 - 457,873)","281,039 (181,922 - 1,411,067)","452,588 (300,180 - 3,848,495)"
"Fraser","Lake sockeye","Chilliwack-Early Summer (cyclic)"," ","","44"," "," "," "," "," ","Amber_green","2014","Not at risk","2015"," "," "," "," "," ",""
"Fraser","Lake sockeye","Coquitlam-Early Summer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Lake sockeye","Cultus-Late"," ","","44"," "," "," "," "," ","Red","2014","Endangered","2015"," "," "," "," "," ",""
"Fraser","Lake sockeye","Francois-Fraser-Summer","75,784","2017-2020","44","fair","poor","76%","23%","0%","Amber_green","2014","Special Concern","2015"," "," ","69,420 (9688 - 17,486)","97,757 (16,116 - 28,697)","107,924 (0 - 12,215,828)","183,868 (88,901 - 180,851,262)"
"Fraser","Lake sockeye","Fraser-Early Summer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Lake sockeye","Harrison-Downstream Migrating-Late","524","2017-2020","44","poor","poor","98%","2%","0%","Amber_green","2014","Special Concern","2015"," "," ","632 (345 - 1537)","2602 (1184 - 5878)","1589 (591 - 422,231)","5009 (2960 - 1,294,337)"
"Fraser","Lake sockeye","Harrison-Upstream Migrating-Late","2943","2017-2020","44","poor","poor","91%","9%","0%","Red","2014","Endangered","2015"," "," ","25,504 (9058 - 30,345)","39,781 (26,016 - 52,345)","374,835 (0 - 49,962,196)","1,092,865 (65,476 - 1,933,568,066)"
"Fraser","Lake sockeye","Kamloops-Early Summer","4583","2017-2020","44","fair","poor","74%","26%","0%","Amber","2014","Special Concern","2015"," "," ","2785 (1923 - 4583)","8657 (4194 - 7711)","6357 (2568 - 442,861)","23,350 (13,887 - 1,015,637)"
"Fraser","Lake sockeye","Kawkawa-Late"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Lake sockeye","Lillooet-Harrison-Late","8583","2017-2020","44","poor","poor","96%","4%","0%","Amber","2014","Special Concern","2015"," "," ","40,003 (31,418 - 49,572)","56,544 (47,237 - 76,927)","70,242 (0 - 11,971,559)","121,440 (53,575 - 222,921,160)"
"Fraser","Lake sockeye","Momich-Early Summer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Lake sockeye","Nadina-Francois-Early Summer","27,855","2017-2020","44","good","fair","26%","55%","19%","Amber_green","2014","Not at risk","2015"," "," ","4991 (359 - 1960)","11,400 (1495 - 4722)","22,286 (6973 - 50,097)","35,675 (21,330 - 80,155)"
"Fraser","Lake sockeye","Nahatlatch-Early Summer","1904","2017-2020","44","fair","fair","18%","82%","0%","Amber","2014","Special Concern","2015"," "," ","1896 (2156 - 5353)","2755 (3696 - 10,045)","1075 (456 - 28,721)","3985 (2627 - 57,580)"
"Fraser","Lake sockeye","North Barriere-Early Summer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Lake sockeye","North Barriere-Early Summer (de novo)","955","2017-2020","44","poor","poor","98%","2%","0%","Amber","2014","Threatened","2015"," "," ","2270 (416 - 3267)","7331 (1471 - 8393)","5834 (1111 - 6,103,670)","14,501 (5524 - 30,195,594)"
"Fraser","Lake sockeye","Pitt-Early Summer","10,318","2017-2020","44","poor","poor","69%","31%","0%","Green","2014","Not at risk","2015"," "," ","16,818 (9819 - 17,460)","34,159 (16,165 - 28,991)","11,707 (4884 - 20,448)","19,123 (14,263 - 32,736)"
"Fraser","Lake sockeye","Quesnel-Summer (cyclic)"," ","","44"," "," "," "," "," ","Red_amber","2014","Endangered","2015"," "," "," "," "," ",""
"Fraser","Lake sockeye","Seton-Late (de novo)","816","2017-2020","44","poor","poor","96%","4%","0%","Red","2014","Endangered","2015"," "," ","1710 (561 - 2476)","6264 (2178 - 6271)","126,154 (0 - 38,849,959)","259,576 (17,169 - 401,424,956)"
"Fraser","Lake sockeye","Seton-Summer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Lake sockeye","Shuswap-Early Summer (cyclic)"," ","","44"," "," "," "," "," ","Amber","2014","Not at risk","2015"," "," "," "," "," ",""
"Fraser","Lake sockeye","Shuswap-Late (cyclic)"," ","","44"," "," "," "," "," ","Amber_green","2014","Not at risk","2015"," "," "," "," "," ",""
"Fraser","Lake sockeye","Takla-Trembleur-Early Stuart (cyclic)"," ","","44"," "," "," "," "," ","Red","2014","Endangered","2015"," "," "," "," "," ",""
"Fraser","Lake sockeye","Takla-Trembleur-Stuart-Summer (cyclic)"," ","","44"," "," "," "," "," ","Red_amber","2014","Endangered","2015"," "," "," "," "," ",""
"Fraser","Lake sockeye","Taseko-Early Summer","20","2017-2020","36","poor"," "," "," "," ","Red","2014","Endangered","2015"," "," ","164 (314 - 1643)","520 (1101 - 4488)"," ",""
"Fraser","Pink (odd)","Fraser River (odd)","8,313,181","2021-2021","33","good","good","2%","18%","81%"," "," "," "," "," "," ","1,861,664 (1,475,092 - 6,803,771)","4,024,495 (2,301,494 - 10,964,800)","4,162,971 (2,913,441 - 7,779,419)","6,669,227 (4,697,290 - 12,558,828)"
"Fraser","River sockeye","Harrison River (river-type)","21,610","2017-2020","44","good","poor","100%","0%","0%","Green","2014","Not at risk","2015"," "," ","4343 (2188 - 10,669)","9189 (6352 - 27,611)","68,628 (43,396 - 215,071)","109,969 (69,930 - 362,638)"
"Fraser","River sockeye","Widgeon (river-type)","179","2017-2020","43","fair"," "," "," "," ","Red","2014","Threatened","2015"," "," ","121 (245 - 751)","329 (545 - 1472)"," ",""
"Fraser","Steelhead","Boundary Bay Winter"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Steelhead","Fraser Canyon Summer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Steelhead","Lower Fraser Summer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Steelhead","Lower Fraser Winter"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Steelhead","Mid Fraser Summer","51","2018-2022","50","poor"," "," "," "," "," "," ","Endangered","2020","Extreme Conservation Concern","2022","374 (133 - 504)","641 (264 - 874)"," ",""
"Fraser","Steelhead","Thompson Summer","208","2018-2022","44","poor"," "," "," "," "," "," ","Endangered","2020","Extreme Conservation Concern","2022","888 (373 - 1044)","1224 (582 - 1680)"," ",""
"Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Cowichan and Koksilah (Fall x-1)"," ","","24"," "," "," "," "," "," "," ","Special Concern","2018"," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Georgia Strait (Summer 4-1)"," ","","24"," "," "," "," "," "," "," ","Endangered","2018"," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Goldstream (Fall x-1)"," ","","18"," "," "," "," "," "," "," ","Special Concern","2018"," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Nanaimo (Spring x-2)"," ",""," "," "," "," "," "," ","Data Deficient","2012","Endangered","2015"," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Nanaimo and Chemainus (Fall x-1)"," ","","24"," "," "," "," "," "," "," ","Special Concern","2018"," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-North (Fall x-1)"," ","","19"," "," "," "," "," ","Red","2012","Not at risk","2018"," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Qualicum and Puntledge (Fall x-1)"," ","","24"," "," "," "," "," "," "," ","Special Concern","2018"," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Chinook","Homathko (Summer x-x)"," ",""," "," "," "," "," "," ","Data Deficient","2012","Data Deficient","2015"," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Chinook","Klinaklini (Summer 5-2)"," ",""," "," "," "," "," "," ","Data Deficient","2012","Data Deficient","2015"," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Chinook","Southern Mainland-Georgia Strait (Fall x-1)"," ","","14"," "," "," "," "," "," "," ","Data Deficient","2018"," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Chinook","Southern Mainland-Southern Fjords (Fall x-1)"," ","","16"," "," "," "," "," "," "," ","Data Deficient","2018"," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Chinook","West Vancouver Island-Nootka and Kyuquot (Fall x-1)"," ","","24"," "," "," "," "," ","Red","2012","Threatened","2018"," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Chinook","West Vancouver Island-North (Fall x-1)"," ","","20"," "," "," "," "," "," "," ","Data Deficient","2018"," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Chinook","West Vancouver Island-South (Fall x-1)"," ","","24"," "," "," "," "," ","Red","2012","Threatened","2018"," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Chum","Bute Inlet"," ","","66"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Chum","Georgia Strait","568,406","2017-2020","66","good"," "," "," "," "," "," "," "," "," "," ","394,418 (307,900 - 475,917)","543,763 (431,901 - 645,779)"," ",""
"Vancouver Island & Mainland Inlets","Chum","Howe Sound-Burrard Inlet","171,508","2017-2020","66","fair"," "," "," "," "," "," "," "," "," "," ","96,977 (67,449 - 161,324)","182,855 (123,366 - 290,950)"," ",""
"Vancouver Island & Mainland Inlets","Chum","Loughborough","9517","2017-2020","66","poor"," "," "," "," "," "," "," "," "," "," ","15,965 (12,486 - 18,486)","22,969 (19,145 - 30,283)"," ",""
"Vancouver Island & Mainland Inlets","Chum","Northeast Vancouver Island","2237","2017-2020","66","poor"," "," "," "," "," "," "," "," "," "," ","15,643 (6932 - 20,715)","29,179 (16,812 - 48,920)"," ",""
"Vancouver Island & Mainland Inlets","Chum","Northwest Vancouver Island"," ","","63"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Chum","Southern Coastal Streams","1410","2017-2020","66","poor"," "," "," "," "," "," "," "," "," "," ","1912 (1021 - 5234)","6709 (3060 - 11,951)"," ",""
"Vancouver Island & Mainland Inlets","Chum","Southwest & West Vancouver Island"," ","","63"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Chum","Upper Knight"," ","","44"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Coho","Clayoquot"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Coho","East Vancouver Island-Georgia Strait"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Coho","Georgia Strait Mainland"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Coho","Homathko-Klinaklini Rivers"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Coho","Howe Sound-Burrard Inlet"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Coho","Juan de Fuca-Pachena"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Coho","Nahwitti Lowland"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Coho","West Vancouver Island"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Alice"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Canoe Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Cecilia"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Cheewat"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Clayoquot"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Deserted"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Fairy"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Fulmore"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Great Central","96,155","2016-2020","44","poor","fair","19%","57%","24%"," "," "," "," "," "," ","137,417 (113,632 - 182,401)","191,416 (166,541 - 235,887)","71,631 (48,211 - 175,783)","114,610 (77,138 - 281,252)"
"Vancouver Island & Mainland Inlets","Lake sockeye","Henderson"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Hesquiat"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Heydon"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Hobiton"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Ida-Bonanza"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Jansen"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Kakweiken"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Kanim"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Kennedy"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Loose"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Mackenzie"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Maggie"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Megin"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Muchalat"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Muriel"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Nahwitti"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
