"Region","Species","Conservation.Unit","High.Risk","Moderate.Risk","Low.Risk"
"West Vancouver Island","Chinook","West Vancouver Island-South (Fall x-1)","41%","43%","16%"
"West Vancouver Island","Chum","Northwest Vancouver Island","62%","31%","6%"
"West Vancouver Island","Chum","Southwest & West Vancouver Island","52%","30%","18%"
"West Vancouver Island","Coho","Clayoquot","33%","21%","46%"
"West Vancouver Island","Coho","Juan de Fuca-Pachena","44%","50%","5%"
"West Vancouver Island","Coho","West Vancouver Island","53%","35%","12%"
"West Vancouver Island","Pink","Northwest Vancouver Island (even)","58%","37%","5%"
"West Vancouver Island","Pink","West Vancouver Island (even)","65%","29%","6%"
"West Vancouver Island","Pink","West Vancouver Island (odd)","65%","29%","6%"
"West Vancouver Island","Sockeye","Alice","52%","33%","14%"
"West Vancouver Island","Sockeye","Canoe Creek","0%","0%","100%"
"West Vancouver Island","Sockeye","Cecilia","0%","0%","100%"
"West Vancouver Island","Sockeye","Cheewat","0%","100%","0%"
"West Vancouver Island","Sockeye","Clayoquot","0%","0%","100%"
"West Vancouver Island","Sockeye","Deserted","100%","0%","0%"
"West Vancouver Island","Sockeye","Fairy","23%","74%","3%"
"West Vancouver Island","Sockeye","Great Central","30%","51%","19%"
"West Vancouver Island","Sockeye","Henderson","34%","66%","0%"
"West Vancouver Island","Sockeye","Hesquiat","0%","59%","41%"
"West Vancouver Island","Sockeye","Hobiton","0%","0%","100%"
"West Vancouver Island","Sockeye","Jansen","100%","0%","0%"
"West Vancouver Island","Sockeye","Kanim","100%","0%","0%"
"West Vancouver Island","Sockeye","Kennedy","41%","43%","16%"
"West Vancouver Island","Sockeye","Maggie","51%","49%","0%"
"West Vancouver Island","Sockeye","Megin","0%","0%","100%"
"West Vancouver Island","Sockeye","Muchalat","32%","56%","12%"
"West Vancouver Island","Sockeye","Muriel","100%","0%","0%"
"West Vancouver Island","Sockeye","NW Vancouver Island (river-type)","54%","34%","12%"
"West Vancouver Island","Sockeye","Nitinat","35%","57%","8%"
"West Vancouver Island","Sockeye","O'Connell","100%","0%","0%"
"West Vancouver Island","Sockeye","Park River","100%","0%","0%"
"West Vancouver Island","Sockeye","Power","0%","0%","100%"
"West Vancouver Island","Sockeye","Sproat","49%","51%","0%"
"West Vancouver Island","Sockeye","West Vancouver Island (river-type)","47%","36%","17%"
"West Vancouver Island","Sockeye","William-Brink","0%","100%","0%"
"West Vancouver Island","Steelhead","West Vancouver Island Summer","48%","36%","16%"
"West Vancouver Island","Steelhead","West Vancouver Island Winter","48%","41%","11%"
