"Region","Species","Conservation.Unit","High.Risk","Moderate.Risk","Low.Risk"
"Haida Gwaii","Sockeye","Skidegate","100%","0%","0%"
"Haida Gwaii","Sockeye","West Haida Gwaii (river-type)","9%","43%","48%"
"Haida Gwaii","Sockeye","Yakoun","70%","0%","30%"
"Haida Gwaii","Steelhead","Haida Gwaii Winter","53%","21%","26%"
"Columbia","Chinook","Okanagan","100%","0%","0%"
"Columbia","Sockeye","Osoyoos","92%","8%","0%"
"Columbia","Steelhead","Mid Columbia Summer","100%","0%","0%"
"Yukon","Chinook","Big Salmon","0%","0%","0%"
"Yukon","Chinook","Middle Yukon","0%","0%","0%"
"Yukon","Chinook","Nordenskiold","0%","0%","0%"
"Yukon","Chinook","Northern Yukon","0%","0%","0%"
"Yukon","Chinook","Old Crow","0%","0%","0%"
"Yukon","Chinook","Pelly","0%","0%","0%"
"Yukon","Chinook","Porcupine","0%","0%","0%"
"Yukon","Chinook","Salmon Fork","0%","0%","0%"
"Yukon","Chinook","Stewart","0%","0%","0%"
"Yukon","Chinook","Teslin","0%","0%","0%"
"Yukon","Chinook","Upper Yukon","0%","0%","0%"
"Yukon","Chinook","White","0%","0%","0%"
"Yukon","Chum","Donjek Kluane","0%","0%","0%"
"Yukon","Chum","Middle Yukon","0%","0%","0%"
"Yukon","Chum","North Yukon","0%","0%","0%"
"Yukon","Chum","Porcupine","0%","0%","0%"
"Yukon","Chum","Stewart","0%","0%","0%"
"Yukon","Chum","Teslin","0%","0%","0%"
"Yukon","Chum","White","0%","0%","0%"
"Yukon","Coho","Porcupine","0%","0%","0%"
"Transboundary","Chinook","Alsek","0%","0%","49%"
"Transboundary","Chinook","Lynn Canal","0%","0%","0%"
"Transboundary","Chinook","Stikine-Early Timing","9%","28%","61%"
"Transboundary","Chinook","Stikine-Late Timing","0%","7%","65%"
"Transboundary","Chinook","Taku-Early Timing","0%","3%","97%"
"Transboundary","Chinook","Taku-Late Timing","0%","8%","92%"
"Transboundary","Chinook","Taku-Mid Timing","0%","0%","100%"
"Transboundary","Chinook","Unuk","0%","0%","0%"
"Transboundary","Chinook","Whiting","0%","0%","100%"
"Transboundary","Chum","Lower Stikine","0%","4%","74%"
"Transboundary","Chum","Taku","0%","0%","56%"
"Transboundary","Chum","Whiting","0%","0%","0%"
"Transboundary","Coho","Alsek","0%","0%","15%"
"Transboundary","Coho","Lower Stikine","1%","3%","70%"
"Transboundary","Coho","Lynn Canal","0%","0%","0%"
"Transboundary","Coho","Taku-Early Timing","0%","3%","97%"
"Transboundary","Coho","Taku-Late Timing","0%","0%","68%"
"Transboundary","Coho","Taku-Mid Timing","0%","8%","92%"
"Transboundary","Coho","Unuk","0%","0%","0%"
"Transboundary","Coho","Whiting","0%","0%","100%"
"Transboundary","Pink","Transboundary Fjords (even)","2%","6%","80%"
"Transboundary","Pink","Transboundary Fjords (odd)","2%","6%","80%"
"Transboundary","Sockeye","Alsek (river-type)","0%","0%","40%"
"Transboundary","Sockeye","Blanchard","0%","0%","66%"
"Transboundary","Sockeye","Border","0%","0%","0%"
"Transboundary","Sockeye","Christina","0%","0%","100%"
"Transboundary","Sockeye","Chutine","0%","0%","100%"
"Transboundary","Sockeye","King Salmon","0%","0%","100%"
"Transboundary","Sockeye","Klukshu","0%","0%","0%"
"Transboundary","Sockeye","Kuthai","0%","0%","100%"
"Transboundary","Sockeye","Little Trapper","0%","0%","100%"
"Transboundary","Sockeye","Nesketahin","0%","0%","0%"
"Transboundary","Sockeye","Northern Transboundary Fjords (river-type)","1%","6%","85%"
"Transboundary","Sockeye","Tahltan","8%","28%","64%"
"Transboundary","Sockeye","Tatsamenie","0%","0%","100%"
"Transboundary","Sockeye","Whiting","0%","0%","82%"
"Transboundary","Steelhead","Alsek Summer","0%","0%","0%"
"Transboundary","Steelhead","Stikine Summer","0%","100%","0%"
"Transboundary","Steelhead","Stikine Winter","0%","0%","87%"
"Transboundary","Steelhead","Taku Summer","0%","8%","92%"
"Transboundary","Steelhead","Taku Winter","0%","0%","48%"
