"Region","Species","Conservation.Unit","Current.Spawner.Abundance","Years","Years.of.Data","percentile_status","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","sr_status","sr_red_prob","sr_yellow_prob","sr_green_prob","WSP","WSP.Year","COSEWIC","COSEWIC.Year","Province","Province.Year","S25","S50","Sgen","Smsy"
"East Vancouver Island & Mainland Inlets","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Coho","East Vancouver Island-Georgia Strait"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Coho","Nahwitti Lowland"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Coho","Homathko-Klinaklini Rivers"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Pink","Georgia Strait (even)","152,684","2018-2018",33,"fair","0.02","63.86","36.12","fair","2.6%","88.3%","9.1%"," "," "," "," "," "," ","29,276 (15,164 - 78,155)","243,993 (75,612 - 499,055)","83,071 (49,191 - 143,331)","192,667 (125,456 - 312,617)"
"East Vancouver Island & Mainland Inlets","Pink","Southern Fjords (even)","575,090","2018-2018",33,"poor","79.36","20.64","0","fair","0.5%","99.5%","0%"," "," "," "," "," "," ","596,537 (460,516 - 1,039,281)","1,699,305 (1,250,296 - 2,507,418)","269,360 (152,748 - 455,223)","860,694 (716,285 - 1,157,166)"
"East Vancouver Island & Mainland Inlets","Pink","East Howe Sound-Burrard Inlet (odd)","110,104","2019-2019",34,"fair","0.02","85.8","14.18","fair","4.2%","65.4%","30.4%"," "," "," "," "," "," ","43,526 (22,483 - 70,914)","141,916 (85,586 - 265,858)","49,112 (19,110 - 104,536)","114,883 (58,498 - 229,605)"
"East Vancouver Island & Mainland Inlets","Pink","Georgia Strait (odd)","1,296,234","2019-2019",34,"good","0","4.66","95.34","good","0%","1.5%","98.5%"," "," "," "," "," "," ","118,733 (66,492 - 338,371)","602,305 (221,768 - 1,541,302)","294,101 (169,789 - 551,941)","610,586 (385,929 - 1,101,459)"
"East Vancouver Island & Mainland Inlets","Pink","East Vancouver Island-Johnstone Strait (odd)","108,129","2019-2019",34,"fair","0","85.78","14.22","good","6.8%","37.4%","55.8%"," "," "," "," "," "," ","15,704 (8,624 - 46,377)","116,709 (77,128 - 274,748)","38,011 (13,766 - 121,675)","88,914 (32,507 - 241,194)"
"East Vancouver Island & Mainland Inlets","Pink","Nahwitti (odd)","8,272","2019-2019",34,"fair","5.56","94.02","0.42","poor","88.6%","10.9%","0.5%"," "," "," "," "," "," ","3,933 (2,116 - 9,683)","24,545 (10,342 - 59,830)","10,165 (5,294 - 24,229)","21,103 (10,452 - 43,265)"
"East Vancouver Island & Mainland Inlets","Pink","Southern Fjords (odd)","8,383","2019-2019",34,"poor","100","0","0","poor","100%","0%","0%"," "," "," "," "," "," ","196,384 (102,320 - 290,847)","594,271 (359,642 - 902,464)","112,302 (60,772 - 213,604)","318,932 (246,884 - 478,290)"
"East Vancouver Island & Mainland Inlets","Sockeye","Fulmore"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Sockeye","Heydon"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Sockeye","Kakweiken"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Sockeye","Loose"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Sockeye","Mackenzie"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Sockeye","Phillips"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Sockeye","Sakinaw","73","2014-2018",32,"poor","99.44","0.56","0"," "," "," "," "," "," ","Endangered","2012"," "," ","210 (111 - 766)","4,625 (1,333 - 6,055)"," ",""
"East Vancouver Island & Mainland Inlets","Sockeye","Tzoonie"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Sockeye","Ida-Bonanza"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Sockeye","Nahwitti"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Sockeye","Nimpkish","70,324","2013-2017",65,"fair","0","90.74","9.26","good","0%","0.1%","99.9%"," "," "," "," "," "," ","30,029 (22,603 - 41,608)","1e+05 (64,692 - 113,076)","17,050 (11,374 - 30,156)","31,130 (17,223 - 47,601)"
"East Vancouver Island & Mainland Inlets","Sockeye","Quatse"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Sockeye","Schoen"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Sockeye","Shushartie"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Sockeye","Woss"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Sockeye","Southern Fjords (river-type)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Sockeye","East Vancouver Island & Georgia Strait (river-type)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Sockeye","Vernon"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Steelhead","South Coast Winter","518","2016-2020",24,"fair","0","84.24","15.76"," "," "," "," "," "," "," "," "," "," ","319 (216 - 368)","554 (470 - 677)"," ",""
"East Vancouver Island & Mainland Inlets","Steelhead","East Vancouver Island Winter","218","2019-2023",25,"poor","98.4","1.6","0"," "," "," "," "," "," "," "," "," "," ","282 (222 - 300)","476 (364 - 532)"," ",""
"East Vancouver Island & Mainland Inlets","Steelhead","South Coast Summer"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"East Vancouver Island & Mainland Inlets","Steelhead","East Vancouver Island Summer","74","2020-2024",49,"poor","95.98","4.02","0"," "," "," "," "," "," "," "," "," "," ","103 (71 - 133)","230 (177 - 282)"," ",""
"Fraser","Chinook","Boundary Bay (Fall 4-1)","167","2015-2018",24,"fair","0","96.3","3.7"," "," "," "," "," "," ","Threatened","2018"," "," ","75 (60 - 122)","250 (162 - 316)"," ",""
"Fraser","Chinook","Lower Fraser River (Fall 4-1)","65,835","2020-2023",49,"fair","1.48","98.5","0.02"," "," "," "," ","Green","2012","Threatened","2015"," "," ","42,953 (33,682 - 63,484)","108,502 (86,026 - 151,576)"," ",""
"Fraser","Chinook","Lower Fraser River (Spring 5-2)","214","2019-2023",49,"fair","38.14","61.86","0"," "," "," "," "," "," ","Special Concern","2015"," "," ","200 (158 - 274)","535 (426 - 712)"," ",""
"Fraser","Chinook","Lower Fraser River-Upper Pitt (Summer 5-2)","35","2019-2023",36,"poor","99.7","0.3","0"," "," "," "," ","Data Deficient","2012","Endangered","2015"," "," ","99 (50 - 159)","300 (203 - 452)"," ",""
"Fraser","Chinook","Lower Fraser River (Summer 5-2)","41","2019-2023",31,"fair","0.04","99.96","0"," "," "," "," ","Data Deficient","2012","Threatened","2015"," "," ","28 (24 - 31)","76 (65 - 83)"," ",""
"Fraser","Chinook","Lower Fraser River-Maria Slough (Summer 4-1)","38","2020-2023",49,"poor","95.38","4.62","0"," "," "," "," "," "," ","Endangered","2018"," "," ","67 (35 - 108)","325 (185 - 505)"," ",""
"Fraser","Chinook","Fraser Canyon-Nahatlatch (Spring 5-2)","69","2019-2023",41,"fair","0","64.82","35.18"," "," "," "," ","Data Deficient","2012","Endangered","2015"," "," ","17 (11 - 30)","80 (48 - 120)"," ",""
"Fraser","Chinook","Middle Fraser River-Portage (Fall 5-2)","50","2019-2023",49,"poor","40.3","59.7","0"," "," "," "," ","Red","2012","Endangered","2015"," "," ","50 (36 - 67)","191 (123 - 241)"," ",""
"Fraser","Chinook","Middle Fraser River (Spring 5-2)","3,484","2019-2023",49,"poor","73.2","26.8","0"," "," "," "," ","Red","2012","Threatened","2015"," "," ","3,791 (2,583 - 6,068)","11,913 (6,444 - 14,691)"," ",""
"Fraser","Chinook","Middle Fraser River (Summer 5-2)","9,836","2019-2023",49,"fair","47.94","52.06","0"," "," "," "," ","Amber","2012","Threatened","2015"," "," ","9,552 (7,464 - 12,519)","19,266 (14,409 - 23,203)"," ",""
"Fraser","Chinook","Upper Fraser River (Spring 5-2)","8,521","2019-2023",49,"poor","92.3","7.7","0"," "," "," "," ","Red","2012","Endangered","2015"," "," ","10,134 (7,666 - 15,501)","22,668 (16,907 - 31,072)"," ",""
"Fraser","Chinook","South Thompson River (Summer 4-1)","164,489","2020-2023",49,"good","0","2.56","97.44"," "," "," "," ","Green","2012","Not at risk","2015"," "," ","8,200 (8,096 - 36,347)","74,720 (32,184 - 165,950)"," ",""
"Fraser","Chinook","South Thompson River (Summer 5-2)","1,371","2019-2023",49,"fair","0","98.96","1.04"," "," "," "," ","Red_amber","2012","Endangered","2018"," "," ","781 (642 - 1,032)","1,625 (1,417 - 2,059)"," ",""
"Fraser","Chinook","Shuswap River (Summer 4-1)","39,420","2020-2023",49,"good","0","16.7","83.3"," "," "," "," "," "," ","Not at risk","2015"," "," ","16,576 (10,291 - 19,905)","33,811 (27,550 - 44,663)"," ",""
"Fraser","Chinook","South Thompson River-Bessette Creek (Summer 4-2)","7","2021-2023",48,"poor","99.5","0.5","0"," "," "," "," ","Red","2012","Endangered","2015"," "," ","14 (9 - 43)","192 (127 - 234)"," ",""
"Fraser","Chinook","Lower Thompson River (Spring 4-2)","8,703","2020-2023",49,"fair","0.1","99.86","0.04"," "," "," "," ","Red","2012","Endangered","2018"," "," ","5,375 (4,047 - 7,245)","11,673 (10,639 - 16,401)"," ",""
"Fraser","Chinook","North Thompson River (Spring 5-2)","394","2019-2023",49,"fair","16.58","83.16","0.26"," "," "," "," ","Red","2012","Endangered","2015"," "," ","284 (171 - 527)","960 (503 - 1,538)"," ",""
"Fraser","Chinook","North Thompson River (Summer 5-2)","3,392","2019-2023",49,"fair","12.64","87.36","0"," "," "," "," ","Red","2012","Endangered","2015"," "," ","2,644 (1,945 - 3,760)","6,076 (4,505 - 7,111)"," ",""
"Fraser","Chinook","South Thompson-Adams River Upper","101","2018-2018",14,"fair","0","87.32","12.68"," "," "," "," "," "," "," "," "," "," ","62 (43 - 61)","140 (98 - 128)"," ",""
"Fraser","Chum","Lower Fraser","572,422","2019-2022",25,"poor","98.74","1.26","0"," "," "," "," "," "," "," "," "," "," ","667,730 (592,977 - 914,118)","1,988,604 (1,233,715 - 2,001,965)"," ",""
"Fraser","Coho","Lillooet"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Coho","Fraser Canyon","4,325","2020-2022",39,"fair","0.14","96.22","3.64"," "," "," "," ","Amber","2011","Threatened","2015"," "," ","2,288 (1,392 - 3,396)","5,922 (4,177 - 8,346)","8,834 (2,884 - 36,603)","14,245 (5,110 - 56,025)"
"Fraser","Coho","Lower Thompson","20,738","2020-2022",39,"good","0","0","100"," "," "," "," ","Amber_green","2011","Threatened","2015"," "," ","4,728 (3,596 - 6,348)","11,400 (9,111 - 14,940)","3,833 (1,369 - 15,628)","6,184 (1,892 - 21,681)"
"Fraser","Coho","South Thompson","15,367","2020-2022",39,"good","0","18.68","81.32"," "," "," "," ","Amber","2011","Threatened","2015"," "," ","3,454 (2,567 - 5,450)","14,724 (10,062 - 17,908)","10,338 (4,039 - 40,462)","16,287 (7,681 - 61,588)"
"Fraser","Coho","North Thompson","24,558","2020-2022",39,"good","0","2.82","97.18"," "," "," "," ","Amber_green","2011","Threatened","2015"," "," ","8,797 (6,114 - 11,626)","21,166 (15,586 - 24,724)","16,464 (6,022 - 59,985)","25,158 (11,565 - 92,782)"
"Fraser","Coho","Interior Fraser","10,861","2020-2022",39,"good","0","0","100"," "," "," "," ","Amber","2011","Threatened","2015"," "," ","2,336 (1,800 - 3,067)","6,475 (5,069 - 7,915)","4,169 (1,586 - 17,131)","6,984 (3,189 - 26,065)"
"Fraser","Coho","Lower Fraser"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Coho","Boundary Bay"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Pink","Fraser River (odd)","9,542,025","2023-2023",34,"good","0.26","36.66","63.08","good","0%","0.2%","99.8%","Green","2023"," "," "," "," ","2,026,245 (1,492,708 - 6,614,778)","8,684,073 (3,875,830 - 20,785,562)","1,562,721 (920,305 - 2,792,761)","5,427,179 (4,276,488 - 7,627,824)"
"Fraser","Sockeye","Chilliwack-Early Summer (cyclic)","4,276","2019-2022",46,"fair","0","97.12","2.88","poor","92.1%","3.1%","4.8%","Amber_green","2014","Not at risk","2015"," "," ","1,004 (402 - 1,676)","6,429 (4,192 - 14,271)","7,332 (763 - 23,078)","13,399 (0 - 41,134)"
"Fraser","Sockeye","Cultus-Late","233","2019-2022",46,"poor","99.98","0.02","0"," "," "," "," ","Red","2014","Endangered","2015"," "," ","656 (388 - 871)","4,419 (3,133 - 9,784)"," ",""
"Fraser","Sockeye","Harrison-Downstream Migrating-Late","398","2019-2022",46,"poor","91.2","8.8","0","poor","99.9%","0.1%","0%","Amber_green","2014","Special Concern","2015"," "," ","620 (307 - 1,546)","5,962 (2,886 - 12,109)","1,062 (479 - 2,611)","4,778 (3,231 - 9,138)"
"Fraser","Sockeye","Harrison-Upstream Migrating-Late","6,248","2019-2022",46,"poor","99.34","0.66","0","poor","99%","1%","0%","Red","2014","Endangered","2015"," "," ","24,842 (8,538 - 28,816)","62,704 (52,301 - 85,503)","15,686 (4,815 - 60,075)","84,177 (41,810 - 249,368)"
"Fraser","Sockeye","Pitt-Early Summer","10,825","2019-2022",46,"poor","96.12","3.88","0","fair","15.6%","84.4%","0%","Green","2014","Not at risk","2015"," "," ","15,857 (10,413 - 22,632)","42,446 (33,988 - 63,005)","7,202 (3,956 - 14,186)","22,512 (17,062 - 32,341)"
"Fraser","Sockeye","Lillooet-Harrison-Late","18,559","2019-2022",46,"poor","99.86","0.14","0","poor","89.4%","10.6%","0%","Amber","2014","Special Concern","2015"," "," ","43,084 (23,357 - 53,046)","159,653 (96,177 - 214,312)","26,411 (10,488 - 72,913)","89,769 (57,263 - 193,849)"
"Fraser","Sockeye","Nahatlatch-Early Summer","3,004","2019-2022",46,"fair","0.14","99.86","0","fair","0.8%","98.6%","0.6%","Amber","2014","Special Concern","2015"," "," ","1,904 (1,383 - 2,522)","5,436 (4,200 - 7,714)","748 (371 - 1,893)","4,233 (2,927 - 7,403)"
"Fraser","Sockeye","Anderson-Seton-Early Summer","9,246","2019-2022",46,"fair","0.06","99.94","0","fair","32.7%","67.3%","0%","Amber_green","2014","Not at risk","2015"," "," ","4,868 (4,176 - 7,378)","20,162 (15,759 - 32,240)","6,651 (2,875 - 17,611)","27,371 (16,912 - 59,063)"
"Fraser","Sockeye","Chilko-Early Summer","48,873","1986-1989",13,"fair","0","89.8","10.2"," "," "," "," ","Green","2014","Not at risk","2015"," "," ","7,339 (4,156 - 16,534)","55,061 (36,815 - 107,130)"," ",""
"Fraser","Sockeye","Chilko-Summer","295,505","2019-2022",46,"fair","20.34","79.66","0","fair","0.7%","99.2%","0.1%","Green","2014","Not at risk","2015"," "," ","241,843 (184,390 - 349,605)","814,776 (581,768 - 862,185)","96,882 (47,432 - 204,909)","441,824 (329,208 - 721,117)"
"Fraser","Sockeye","Francois-Fraser-Summer","74,239","2019-2022",46,"fair","23.16","76.84","0","fair","8%","92%","0%","Amber_green","2014","Special Concern","2015"," "," ","63,088 (46,957 - 86,275)","157,788 (137,600 - 198,915)","32,363 (14,554 - 85,012)","140,765 (89,117 - 272,673)"
"Fraser","Sockeye","Nadina-Francois-Early Summer","41,381","2019-2022",46,"good","0","6.64","93.36","fair","3.1%","67.7%","29.2%","Amber_green","2014","Not at risk","2015"," "," ","6,303 (3,778 - 8,965)","30,543 (25,139 - 44,267)","12,997 (5,589 - 36,372)","43,015 (24,446 - 104,679)"
"Fraser","Sockeye","Quesnel-Summer (cyclic)","34,957","2019-2022",46,"fair","2.8","97.2","0","poor","100%","0%","0%","Red_amber","2014","Endangered","2015"," "," ","20,827 (6,988 - 35,726)","726,365 (250,881 - 1,247,237)","312,611 (152,144 - 655,387)","721,616 (377,972 - 1,482,123)"
"Fraser","Sockeye","Seton-Late (de novo)","863","2019-2022",46,"poor","96.18","3.82","0","poor","100%","0%","0%","Red","2014","Endangered","2021"," "," ","1,716 (785 - 2,883)","12,181 (8,276 - 19,576)","3,814 (1,279 - 17,280)","20,040 (9,898 - 70,193)"
"Fraser","Sockeye","Takla-Trembleur-Stuart-Summer (cyclic)","31,079","2019-2022",46,"fair","0.88","99.12","0","poor","100%","0%","0%","Red_amber","2014","Endangered","2015"," "," ","13,960 (8,815 - 27,251)","146,651 (93,181 - 299,189)","103,172 (48,562 - 279,878)","345,884 (187,894 - 789,083)"
"Fraser","Sockeye","Takla-Trembleur-Early Stuart (cyclic)","1,377","2019-2022",46,"poor","100","0","0","poor","100%","0%","0%","Red","2014","Endangered","2015"," "," ","24,043 (7,845 - 26,218)","98,165 (68,831 - 175,675)","92,667 (41,794 - 254,602)","201,990 (107,190 - 510,488)"
"Fraser","Sockeye","Taseko-Early Summer","534","2020-2022",38,"fair","0","100","0"," "," "," "," ","Red","2014","Endangered","2015"," "," ","104 (74 - 248)","1,320 (1,085 - 1,812)"," ",""
"Fraser","Sockeye","Bowron-Early Summer","511","2019-2022",46,"poor","100","0","0","poor","100%","0%","0%","Red","2014","Endangered","2015"," "," ","1,751 (1,090 - 2,566)","8,130 (5,291 - 10,276)","2,116 (847 - 7,840)","9,356 (5,543 - 26,451)"
"Fraser","Sockeye","Shuswap-Early Summer (cyclic)","15,729","2019-2022",46,"fair","8.42","91.58","0","poor","100%","0%","0%","Amber","2014","Not at risk","2015"," "," ","13,296 (9,455 - 19,206)","103,868 (73,208 - 169,304)","128,535 (59,195 - 309,022)","324,066 (167,804 - 726,040)"
"Fraser","Sockeye","Shuswap-Late (cyclic)","7,519","2019-2022",46,"poor","54.08","45.92","0","poor","100%","0%","0%","Amber_green","2014","Not at risk","2015"," "," ","10,108 (3,118 - 14,937)","1,119,784 (318,600 - 1,842,746)","583,384 (287,573 - 1,247,659)","1,151,690 (573,216 - 2,569,883)"
"Fraser","Sockeye","Kamloops-Early Summer","4,071","2019-2022",46,"fair","31.72","68.28","0","poor","74%","26%","0%","Amber","2014","Special Concern","2015"," "," ","2,853 (2,128 - 6,011)","20,349 (10,721 - 31,750)","4,652 (1,730 - 11,276)","21,931 (13,976 - 43,531)"
"Fraser","Sockeye","Widgeon (river-type)","186","2019-2022",45,"fair","2.58","97.42","0"," "," "," "," ","Red","2014","Threatened","2015"," "," ","137 (95 - 187)","634 (377 - 1,054)"," ",""
"Fraser","Sockeye","Harrison River (river-type)","26,834","2019-2022",46,"fair","0","95.78","4.22","fair","42.9%","57.1%","0%","Green","2014","Not at risk","2015"," "," ","4,381 (2,577 - 12,975)","63,373 (24,317 - 126,451)","22,103 (11,233 - 45,036)","111,443 (74,984 - 185,156)"
"Fraser","Sockeye","North Barriere-Early Summer (de novo)","1,249","2019-2022",46,"poor","99.54","0.46","0","poor","98.1%","1.9%","0%","Red","2014","Threatened","2021"," "," ","2,004 (1,449 - 3,564)","10,726 (7,239 - 15,289)","2,370 (822 - 8,166)","9,185 (5,635 - 24,859)"
"Fraser","Sockeye","Fraser-Early Summer"," ","",0," "," "," "," "," "," "," "," "," "," ","Endangered","2021"," "," "," "," "," ",""
"Fraser","Sockeye","Alouette-Early Summer"," ","",0," "," "," "," "," "," "," "," "," "," ","Special Concern","2021"," "," "," "," "," ",""
"Fraser","Sockeye","Coquitlam-Early Summer"," ","",0," "," "," "," "," "," "," "," "," "," ","Special Concern","2021"," "," "," "," "," ",""
"Fraser","Sockeye","Kawkawa-Late"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Sockeye","Seton-Summer"," ","",0," "," "," "," "," "," "," "," "," "," ","Extinct","2021"," "," "," "," "," ",""
"Fraser","Sockeye","Adams-Early Summer"," ","",0," "," "," "," "," "," "," "," "," "," ","Extinct","2021"," "," "," "," "," ",""
"Fraser","Sockeye","Momich-Early Summer"," ","",0," "," "," "," "," "," "," "," "," "," ","Endangered","2021"," "," "," "," "," ",""
"Fraser","Sockeye","North Barriere-Early Summer"," ","",0," "," "," "," "," "," "," "," "," "," ","Extinct","2021"," "," "," "," "," ",""
"Fraser","Steelhead","Mid Fraser Summer","47","2019-2023",104,"poor","100","0","0","poor","100%","0%","0%"," "," ","Endangered","2020","Extreme Conservation Concern","2022","368 (99 - 459)","976 (417 - 1,815)","288 (153 - 668)","561 (387 - 1,025)"
"Fraser","Steelhead","Thompson Summer","217","2019-2023",91,"poor","99.98","0.02","0","poor","96.5%","3.5%","0%"," "," ","Endangered","2020","Extreme Conservation Concern","2022","768 (331 - 916)","1,678 (926 - 2,877)","395 (136 - 1,081)","891 (635 - 1,685)"
"Fraser","Steelhead","Lower Fraser Winter"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Steelhead","Fraser Canyon Summer"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Steelhead","Lower Fraser Summer"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Steelhead","Boundary Bay Winter"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Chinook","North Haida Gwaii","6,488","2002-2006",25,"good","0","0","100"," "," "," "," "," "," "," "," "," "," ","2,250 (1,364 - 2,849)","4,532 (3,826 - 5,678)"," ",""
"Haida Gwaii","Chinook","East Haida Gwaii"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Chum","North Haida Gwaii-Stanley Creek","311","2006-2010",43,"fair","27.42","72.58","0"," "," "," "," "," "," "," "," "," "," ","300 (122 - 506)","2,250 (1,211 - 3,038)"," ",""
"Haida Gwaii","Chum","East Haida Gwaii","32,215","2017-2021",67,"poor","100","0","0","poor","99.6%","0.4%","0%"," "," "," "," "," "," ","107,288 (60,013 - 137,354)","236,192 (191,899 - 282,330)","59,577 (33,720 - 120,874)","134,732 (108,407 - 203,931)"
"Haida Gwaii","Chum","North Haida Gwaii","8,670","2015-2019",62,"poor","99.02","0.98","0","poor","98.5%","1.5%","0%"," "," "," "," "," "," ","17,988 (9,585 - 25,529)","75,356 (42,403 - 96,213)","14,475 (8,405 - 20,754)","31,638 (24,724 - 41,339)"
"Haida Gwaii","Chum","West Haida Gwaii","42,474","2017-2021",68,"poor","100","0","0","fair","5.5%","94.5%","0%"," "," "," "," "," "," ","64,860 (50,787 - 74,587)","120,892 (101,428 - 139,813)","29,969 (20,591 - 43,827)","63,374 (53,628 - 79,474)"
"Haida Gwaii","Chum","Skidegate","47,349","2017-2021",68,"poor","84.7","15.3","0","fair","10.3%","89.7%","0%"," "," "," "," "," "," ","55,324 (41,660 - 68,840)","129,284 (99,753 - 140,415)","31,770 (22,013 - 55,437)","67,999 (54,861 - 92,736)"
"Haida Gwaii","Coho","East Haida Gwaii","30,732","2019-2021",68,"poor","100","0","0","poor","57.4%","42.6%","0%"," "," "," "," "," "," ","47,249 (39,417 - 58,496)","90,019 (78,939 - 111,395)","31,592 (20,455 - 46,426)","57,692 (45,057 - 75,894)"
"Haida Gwaii","Coho","West Haida Gwaii","14,406","2018-2020",50,"fair","18.92","81.08","0","fair","5.1%","84.7%","10.2%"," "," "," "," "," "," ","11,808 (8,606 - 17,687)","44,292 (29,730 - 53,777)","8,693 (5,335 - 14,946)","17,330 (11,600 - 25,692)"
"Haida Gwaii","Coho","Haida Gwaii-Graham Island Lowlands","69,362","2017-2019",60,"poor","8.42","91.58","0","poor","62.6%","36.5%","0.9%"," "," "," "," "," "," ","69,454 (45,321 - 74,311)","193,518 (124,513 - 210,020)","67,264 (43,216 - 124,611)","109,969 (70,172 - 190,561)"
"Haida Gwaii","Pink","North Haida Gwaii (even)","1,376,401","2020-2020",33,"fair","0","39.06","60.94","good","0%","0%","100%"," "," "," "," "," "," ","429,222 (318,995 - 697,161)","1,376,401 (841,446 - 1,919,332)","117,144 (404 - 242,048)","3,886 (0 - 424,213)"
"Haida Gwaii","Pink","East Haida Gwaii (even)","1,041,460","2020-2020",34,"fair","0","50.04","49.96","good","0%","0.1%","99.9%"," "," "," "," "," "," ","463,736 (340,100 - 683,489)","1,057,760 (834,842 - 1,255,935)","73,321 (406 - 227,733)","859 (0 - 301,770)"
"Haida Gwaii","Pink","West Haida Gwaii (even)","16,773","2020-2020",34,"poor","100","0","0","poor","90.4%","0.2%","9.4%"," "," "," "," "," "," ","146,486 (46,556 - 169,774)","372,309 (178,056 - 486,397)","59,066 (598 - 293,980)","0 (0 - 253,183)"
"Haida Gwaii","Pink","East Haida Gwaii (odd)","38,954","2021-2021",34,"fair","2.58","94.3","3.12","good","8.6%","6.1%","85.3%"," "," "," "," "," "," ","24,225 (12,056 - 39,100)","74,579 (37,818 - 154,646)","7,329 (293 - 52,907)","57 (0 - 27,990)"
"Haida Gwaii","Pink","North Haida Gwaii (odd)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Pink","West Haida Gwaii (odd)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Sockeye","East Haida Gwaii (river-type)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Sockeye","North Haida Gwaii (river-type)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Sockeye","West Haida Gwaii (river-type)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Sockeye","Ain-Skundale-Ian"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Sockeye","Awun","6,714","2017-2021",62,"fair","0","94.22","5.78","good","0%","1.7%","98.3%"," "," "," "," "," "," ","2,100 (1,651 - 3,946)","8,000 (6,337 - 12,797)","2,914 (2,501 - 3,118)","5,240 (3,410 - 6,679)"
"Haida Gwaii","Sockeye","Fairfax"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Sockeye","Jalun"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
