"Region","Species","Conservation.Unit","Current.Spawner.Abundance","Years","Years.of.Data","Percentile","SR","Probability.of.Red.Status","Probability.of.Amber.Status","Probability.of.Green.Status","WSP","WSP.Year","COSEWIC","COSEWIC.Year","Province","Province.Year","S25","S50","Sgen","Smsy"
"Central Coast","Lake sockeye","Kimsquit"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Kisameet"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Kitkiata"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Kitlope","14,780","2017-2021","65","poor","poor","79.1%","20.9%","0%"," "," "," "," "," "," ","16,000 (10,128 - 19,381)","24,800 (18,396 - 31,724)","16,491 (10,949 - 30,463)","31,935 (23,828 - 51,794)"
"Central Coast","Lake sockeye","Koeye","7,488","2017-2021","57","good","good","0%","0%","100%"," "," "," "," "," "," ","2,000 (1,868 - 3,409)","4,000 (3,271 - 5,201)","756 (511 - 1,077)","3,103 (2,588 - 3,709)"
"Central Coast","Lake sockeye","Kooryet","617","2016-2020","46","poor","poor","99.7%","0.3%","0%"," "," "," "," "," "," ","1,405 (1,159 - 2,667)","4,150 (2,684 - 5,590)","1,388 (693 - 2,950)","3,031 (1,772 - 4,909)"
"Central Coast","Lake sockeye","Kunsoot River"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Kwakwa Creek","1,130","2021-2021","51","poor"," "," "," "," "," "," "," "," "," "," ","1,500 (712 - 1,939)","2,400 (1,495 - 3,282)"," ",""
"Central Coast","Lake sockeye","Lewis Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Limestone Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Long","59,096","2010-2014","61","fair"," "," "," "," "," "," "," "," "," "," ","26,827 (17,556 - 60,561)","84,098 (42,850 - 111,770)"," ",""
"Central Coast","Lake sockeye","Lowe/Simpson/Weir","3,061","2017-2021","50","poor","poor","84.2%","14.6%","1.1%"," "," "," "," "," "," ","4,100 (3,041 - 6,561)","7,000 (6,066 - 10,710)","3,604 (2,348 - 5,169)","5,544 (3,300 - 7,903)"
"Central Coast","Lake sockeye","Mary Cove Creek","430","2015-2018","53","fair","poor","85.2%","14.8%","0%"," "," "," "," "," "," ","340 (201 - 812)","800 (509 - 1,703)","564 (335 - 815)","2,062 (1,488 - 2,623)"
"Central Coast","Lake sockeye","Mcdonald Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Mcloughlin"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Mikado","3,990","2015-2017","48","fair","good","0%","0%","100%"," "," "," "," "," "," ","3,000 (2,030 - 3,658)","4,405 (3,910 - 5,856)","840 (537 - 1,354)","1,981 (1,709 - 2,436)"
"Central Coast","Lake sockeye","Monckton Inlet Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Namu","3,623","2017-2021","52","good","good","1%","5.2%","93.8%"," "," "," "," "," "," ","1,500 (1,190 - 2,258)","3,000 (2,171 - 3,343)","1,011 (436 - 2,357)","2,269 (1,609 - 3,870)"
"Central Coast","Lake sockeye","Owikeno","191,314","2015-2019","66","fair","poor","84.4%","15.6%","0.1%"," "," "," "," "," "," ","188,308 (118,575 - 340,890)","399,206 (246,181 - 557,663)","223,858 (139,507 - 442,286)","344,440 (239,586 - 580,415)"
"Central Coast","Lake sockeye","Pine River"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Port John","542","2017-2021","44","fair","fair","0%","66%","34%"," "," "," "," "," "," ","284 (153 - 521)","600 (441 - 1,071)","160 (92 - 235)","565 (418 - 739)"
"Central Coast","Lake sockeye","Powles Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Price Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Roderick","302","2016-2020","43","poor","poor","89.9%","9.5%","0.6%"," "," "," "," "," "," ","375 (285 - 417)","500 (399 - 583)","411 (163 - 1,125)","720 (285 - 1,790)"
"Central Coast","Lake sockeye","Ryan Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Salter"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Scoular/Kilpatrick"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Sheneeza Inlet"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Ship Point Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Soda Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","South Atnarko Lakes"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Spencer Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Stannard Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Talamoosa Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Tankeeah River","2,000","2020-2020","53","poor","fair","0%","100%","0%"," "," "," "," "," "," ","2,000 (1,240 - 2,952)","3,400 (2,303 - 4,940)","567 (386 - 854)","2,635 (2,199 - 3,080)"
"Central Coast","Lake sockeye","Treneman Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Tsimtack/Moore/Roger","1,900","2017-2021","43","fair","fair","5%","58.4%","36.7%"," "," "," "," "," "," ","1,500 (1,172 - 3,113)","3,000 (2,752 - 6,279)","408 (119 - 1,928)","1,812 (1,074 - 5,065)"
"Central Coast","Lake sockeye","Tuno Creek East"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Tuno Creek West"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Tuwartz"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Tyler Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Wale Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Wannock (Owikeno)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Watt Bay"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","West Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Yaaklele Lagoon"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Lake sockeye","Yeo","735","2017-2021","51","fair","good","0%","25.3%","74.7%"," "," "," "," "," "," ","370 (229 - 608)","900 (564 - 1,183)","180 (106 - 251)","694 (566 - 827)"
"Central Coast","Pink (even)","Hecate Lowlands (even)","449,484","2020-2020","34","poor","fair","12%","66.2%","21.8%"," "," "," "," "," "," ","462,836 (353,853 - 737,993)","785,495 (583,140 - 1,018,741)","194,333 (80,714 - 582,455)","489,928 (340,765 - 934,457)"
"Central Coast","Pink (even)","Hecate Strait-Fjords (even)","11,874,814","2020-2020","34","good","good","0%","0%","100%"," "," "," "," "," "," ","1,879,552 (1,027,621 - 3,116,174)","3,327,170 (2,603,174 - 4,716,085)","554,022 (402,642 - 722,728)","1,847,228 (1,548,224 - 2,178,061)"
"Central Coast","Pink (odd)","Hecate Strait-Fjords (odd)","1,295,152","2021-2021","34","good","good","0.3%","4%","95.7%"," "," "," "," "," "," ","650,796 (466,891 - 1,113,693)","1,101,868 (734,880 - 1,872,552)","511,932 (319,178 - 877,553)","889,358 (672,050 - 1,320,826)"
"Central Coast","Pink (odd)","Hecate Strait-Lowlands (odd)","614,739","2021-2021","34","good","good","0%","0.2%","99.8%"," "," "," "," "," "," ","377,772 (273,539 - 592,423)","601,260 (459,460 - 812,073)","149,620 (85,728 - 278,909)","340,977 (272,428 - 469,813)"
"Central Coast","Pink (odd)","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)","461,427","2021-2021","33","fair","good","3.8%","35.3%","60.9%"," "," "," "," "," "," ","393,923 (114,191 - 897,935)","903,180 (345,996 - 1,788,874)","212,525 (26,405 - 445,838)","409,784 (0 - 768,600)"
"Central Coast","River sockeye","Northern Coastal Fjords (river-type)","2,318","2018-2021","62","poor","poor","100%","0%","0%"," "," "," "," "," "," ","16,026 (4,677 - 30,848)","65,074 (11,103 - 64,993)","33,299 (16,326 - 80,507)","49,748 (29,576 - 99,275)"
"Central Coast","River sockeye","Northern Coastal Streams (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","River sockeye","Rivers-Smith Inlets (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Steelhead","Central Coast Winter"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Steelhead","North Coast Summer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Steelhead","North Coast Winter"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Central Coast","Steelhead","Transition Summer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Chinook","Boundary Bay (Fall 4-1)","167","2015-2018","24","good"," "," "," "," "," "," ","Threatened","2018"," "," ","75 (59 - 123)","156 (100 - 197)"," ",""
"Fraser","Chinook","Fraser Canyon-Nahatlatch (Spring 5-2)","7","2014-2018","17","poor"," "," "," "," ","Data Deficient","2012","Endangered","2015"," "," ","8 (3 - 16)","17 (10 - 36)"," ",""
"Fraser","Chinook","Lower Fraser River-Maria Slough (Summer 4-1)","238","2014-2017","22","fair"," "," "," "," "," "," ","Endangered","2018"," "," ","236 (174 - 344)","420 (313 - 621)"," ",""
"Fraser","Chinook","Lower Fraser River-Upper Pitt (Summer 5-2)","83","2014-2018","14","poor"," "," "," "," ","Data Deficient","2012","Endangered","2015"," "," ","90 (91 - 102)","140 (101 - 178)"," ",""
"Fraser","Chinook","Lower Fraser River (Fall 4-1)","49,250","2015-2018","35","fair"," "," "," "," ","Green","2012","Threatened","2015"," "," ","45,622 (42,397 - 69,423)","84,180 (63,741 - 98,518)"," ",""
"Fraser","Chinook","Lower Fraser River (Spring 5-2)","287","2014-2018","24","fair"," "," "," "," "," "," ","Special Concern","2015"," "," ","237 (198 - 415)","470 (406 - 590)"," ",""
"Fraser","Chinook","Lower Fraser River (Summer 5-2)","828","2014-2018","14","good"," "," "," "," ","Data Deficient","2012","Threatened","2015"," "," ","410 (345 - 489)","608 (475 - 696)"," ",""
"Fraser","Chinook","Lower Thompson River (Spring 4-2)","6,655","2015-2018","24","poor"," "," "," "," ","Red","2012","Endangered","2018"," "," ","6,667 (4,566 - 8,794)","11,498 (8,397 - 15,558)"," ",""
"Fraser","Chinook","Middle Fraser River-Portage (Fall 5-2)","35","2014-2018","19","poor"," "," "," "," ","Red","2012","Endangered","2015"," "," ","42 (32 - 62)","77 (54 - 103)"," ",""
"Fraser","Chinook","Middle Fraser River (Spring 5-2)","3,577","2014-2018","24","fair"," "," "," "," ","Red","2012","Threatened","2015"," "," ","2,500 (2,168 - 3,343)","3,856 (3,308 - 5,185)"," ",""
"Fraser","Chinook","Middle Fraser River (Summer 5-2)","9,949","2014-2018","20","fair"," "," "," "," ","Amber","2012","Threatened","2015"," "," ","8,673 (6,933 - 12,133)","15,142 (10,484 - 17,198)"," ",""
"Fraser","Chinook","North Thompson River (Spring 5-2)","82","2014-2018","20","poor"," "," "," "," ","Red","2012","Endangered","2015"," "," ","155 (75 - 180)","231 (136 - 304)"," ",""
"Fraser","Chinook","North Thompson River (Summer 5-2)","2,494","2014-2018","22","poor"," "," "," "," ","Red","2012","Endangered","2015"," "," ","2,801 (1,913 - 4,946)","7,730 (3,933 - 8,027)"," ",""
"Fraser","Chinook","Shuswap River (Summer 4-1)","17,412","2015-2018","24","poor"," "," "," "," "," "," ","Not at risk","2015"," "," ","19,510 (16,796 - 22,626)","29,672 (23,223 - 40,668)"," ",""
"Fraser","Chinook","South Thompson-Adams River Upper","101","2018-2018","14","good"," "," "," "," "," "," "," "," "," "," ","62 (43 - 61)","99 (69 - 88)"," ",""
"Fraser","Chinook","South Thompson River-Bessette Creek (Summer 4-2)","15","2015-2018","23","fair"," "," "," "," ","Red","2012","Endangered","2015"," "," ","14 (7 - 38)","85 (37 - 132)"," ",""
"Fraser","Chinook","South Thompson River (Summer 4-1)","82,171","2015-2018","22","good"," "," "," "," ","Green","2012","Not at risk","2015"," "," ","45,820 (34,500 - 56,288)","66,527 (53,812 - 80,846)"," ",""
"Fraser","Chinook","South Thompson River (Summer 5-2)","944","2014-2018","20","fair"," "," "," "," ","Red_amber","2012","Endangered","2018"," "," ","788 (664 - 925)","1,073 (977 - 1,174)"," ",""
"Fraser","Chinook","Upper Fraser River (Spring 5-2)","11,974","2014-2018","24","fair"," "," "," "," ","Red","2012","Endangered","2015"," "," ","8,182 (7,095 - 11,266)","13,543 (10,253 - 16,636)"," ",""
"Fraser","Chum","Lower Fraser"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Coho","Boundary Bay"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Coho","Fraser Canyon","4,325","2020-2022","39","good"," "," "," "," ","Amber","2011","Threatened","2015"," "," ","2,288 (1,377 - 3,373)","4,096 (2,551 - 5,451)"," ",""
"Fraser","Coho","Interior Fraser","10,861","2020-2022","39","good"," "," "," "," ","Amber","2011","Threatened","2015"," "," ","2,336 (1,791 - 3,094)","3,920 (3,149 - 4,859)"," ",""
"Fraser","Coho","Lillooet"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Coho","Lower Fraser"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Coho","Lower Thompson","20,738","2020-2022","39","good"," "," "," "," ","Amber_green","2011","Threatened","2015"," "," ","4,728 (3,579 - 6,389)","7,431 (6,012 - 9,423)"," ",""
"Fraser","Coho","North Thompson","24,558","2020-2022","39","good"," "," "," "," ","Amber_green","2011","Threatened","2015"," "," ","8,797 (6,074 - 11,577)","12,778 (10,943 - 16,256)"," ",""
"Fraser","Coho","South Thompson","15,367","2020-2022","39","good"," "," "," "," ","Amber","2011","Threatened","2015"," "," ","3,454 (2,571 - 5,494)","8,560 (5,098 - 11,050)"," ",""
"Fraser","Lake sockeye","Adams-Early Summer"," ",""," "," "," "," "," "," "," "," ","Extinct","2021"," "," "," "," "," ",""
"Fraser","Lake sockeye","Alouette-Early Summer"," ",""," "," "," "," "," "," "," "," ","Special Concern","2021"," "," "," "," "," ",""
"Fraser","Lake sockeye","Anderson-Seton-Early Summer","9,246","2019-2022","46","fair","fair","3.9%","96.1%","0%","Amber_green","2014","Not at risk","2015"," "," ","4,868 (4,105 - 7,677)","9,898 (7,806 - 15,365)","4,515 (2,505 - 9,199)","18,094 (12,794 - 28,615)"
"Fraser","Lake sockeye","Bowron-Early Summer","511","2019-2022","46","poor","poor","100%","0%","0%","Red","2014","Endangered","2015"," "," ","1,751 (1,062 - 2,685)","3,574 (2,485 - 5,337)","1,748 (843 - 4,102)","6,651 (4,640 - 12,538)"
"Fraser","Lake sockeye","Chilko-Early Summer","48,873","1986-1989","13","good"," "," "," "," ","Green","2014","Not at risk","2015"," "," ","7,339 (2,079 - 16,731)","20,128 (16,602 - 34,797)"," ",""
"Fraser","Lake sockeye","Chilko-Summer","295,505","2019-2022","46","fair","fair","0%","84.2%","15.8%","Green","2014","Not at risk","2015"," "," ","241,843 (178,139 - 359,384)","460,813 (359,034 - 582,587)","75,550 (40,942 - 139,827)","331,672 (254,762 - 457,725)"
"Fraser","Lake sockeye","Chilliwack-Early Summer (cyclic)","4,276","2019-2022","46","good"," "," "," "," ","Amber_green","2014","Not at risk","2015"," "," ","1,050 (516 - 1,939)","2,795 (1,672 - 4,995)"," ",""
"Fraser","Lake sockeye","Coquitlam-Early Summer"," ",""," "," "," "," "," "," "," "," ","Special Concern","2021"," "," "," "," "," ",""
"Fraser","Lake sockeye","Cultus-Late","233","2019-2022","46","poor"," "," "," "," ","Red","2014","Endangered","2015"," "," ","656 (374 - 902)","1,334 (816 - 3,169)"," ",""
"Fraser","Lake sockeye","Francois-Fraser-Summer","74,239","2019-2022","46","fair","fair","0.2%","97%","2.8%","Amber_green","2014","Special Concern","2015"," "," ","63,088 (46,271 - 86,438)","99,645 (90,265 - 126,126)","22,911 (11,452 - 47,657)","97,884 (68,581 - 143,901)"
"Fraser","Lake sockeye","Fraser-Early Summer"," ",""," "," "," "," "," "," "," "," ","Endangered","2021"," "," "," "," "," ",""
"Fraser","Lake sockeye","Harrison-Downstream Migrating-Late","398","2019-2022","46","poor","poor","100%","0%","0%","Amber_green","2014","Special Concern","2015"," "," ","620 (279 - 1,645)","2,080 (899 - 4,723)","1,917 (662 - 7,012)","5,717 (3,203 - 16,908)"
"Fraser","Lake sockeye","Harrison-Upstream Migrating-Late","6,248","2019-2022","46","poor","poor","93%","7%","0%","Red","2014","Endangered","2015"," "," ","24,842 (7,620 - 30,023)","40,036 (27,360 - 53,927)","10,276 (3,797 - 21,485)","50,516 (31,970 - 88,871)"
"Fraser","Lake sockeye","Kamloops-Early Summer","4,071","2019-2022","46","fair","fair","38%","62%","0%","Amber","2014","Special Concern","2015"," "," ","2,853 (2,051 - 6,500)","7,402 (4,876 - 13,706)","3,246 (1,718 - 6,484)","15,286 (10,903 - 23,549)"
"Fraser","Lake sockeye","Kawkawa-Late"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Lake sockeye","Lillooet-Harrison-Late","18,559","2019-2022","46","poor","poor","69.1%","30.9%","0%","Amber","2014","Special Concern","2015"," "," ","43,084 (22,019 - 55,165)","56,230 (45,987 - 112,217)","19,544 (9,407 - 40,013)","64,702 (45,120 - 100,745)"
"Fraser","Lake sockeye","Momich-Early Summer"," ",""," "," "," "," "," "," "," "," ","Endangered","2021"," "," "," "," "," ",""
"Fraser","Lake sockeye","Nadina-Francois-Early Summer","41,381","2019-2022","46","good","good","0%","0%","100%","Amber_green","2014","Not at risk","2015"," "," ","6,303 (3,604 - 9,190)","13,650 (10,585 - 20,694)","1,065 (468 - 1,783)","7,601 (5,701 - 9,371)"
"Fraser","Lake sockeye","Nahatlatch-Early Summer","3,004","2019-2022","46","good","fair","3.1%","93.6%","3.3%","Amber","2014","Special Concern","2015"," "," ","1,904 (1,368 - 2,580)","2,744 (2,281 - 4,646)","955 (402 - 2,676)","3,831 (2,675 - 7,990)"
"Fraser","Lake sockeye","North Barriere-Early Summer"," ",""," "," "," "," "," "," "," "," ","Extinct","2021"," "," "," "," "," ",""
"Fraser","Lake sockeye","North Barriere-Early Summer (de novo)","1,249","2019-2022","46","poor","poor","97.6%","2.4%","0%","Red","2014","Threatened","2021"," "," ","2,004 (1,422 - 3,797)","5,908 (3,285 - 8,293)","2,460 (929 - 8,535)","7,654 (4,615 - 20,398)"
"Fraser","Lake sockeye","Pitt-Early Summer","10,825","2019-2022","46","poor","fair","7%","93%","0%","Green","2014","Not at risk","2015"," "," ","15,857 (10,083 - 23,005)","29,442 (19,149 - 39,767)","6,492 (3,898 - 11,824)","17,426 (13,910 - 23,780)"
"Fraser","Lake sockeye","Quesnel-Summer (cyclic)","34,957","2019-2022","46","fair"," "," "," "," ","Red_amber","2014","Endangered","2015"," "," ","20,827 (6,788 - 36,987)","132,024 (38,774 - 230,171)"," ",""
"Fraser","Lake sockeye","Seton-Late (de novo)","863","2019-2022","46","poor","poor","99.9%","0.1%","0%","Red","2014","Endangered","2021"," "," ","1,716 (708 - 3,008)","6,280 (2,966 - 8,310)","2,508 (1,091 - 5,572)","11,830 (7,030 - 21,556)"
"Fraser","Lake sockeye","Seton-Summer"," ",""," "," "," "," "," "," "," "," ","Extinct","2021"," "," "," "," "," ",""
"Fraser","Lake sockeye","Shuswap-Early Summer (cyclic)","15,729","2019-2022","46","fair"," "," "," "," ","Amber","2014","Not at risk","2015"," "," ","13,296 (9,027 - 21,321)","30,710 (26,027 - 62,850)"," ",""
"Fraser","Lake sockeye","Shuswap-Late (cyclic)","7,519","2019-2022","46","poor"," "," "," "," ","Amber_green","2014","Not at risk","2015"," "," ","10,108 (2,860 - 16,362)","67,346 (24,630 - 279,855)"," ",""
"Fraser","Lake sockeye","Takla-Trembleur-Early Stuart (cyclic)","1,377","2019-2022","46","poor"," "," "," "," ","Red","2014","Endangered","2015"," "," ","24,043 (7,356 - 27,783)","46,893 (23,193 - 75,742)"," ",""
"Fraser","Lake sockeye","Takla-Trembleur-Stuart-Summer (cyclic)","31,079","2019-2022","46","fair"," "," "," "," ","Red_amber","2014","Endangered","2015"," "," ","13,960 (8,171 - 29,232)","70,594 (30,748 - 84,089)"," ",""
"Fraser","Lake sockeye","Taseko-Early Summer","534","2020-2022","38","fair"," "," "," "," ","Red","2014","Endangered","2015"," "," ","182 (87 - 288)","679 (269 - 984)"," ",""
"Fraser","Pink (odd)","Fraser River (odd)","9,542,025","2023-2023","34","good","good","0%","0%","100%"," "," "," "," "," "," ","2,026,245 (1,521,546 - 6,434,936)","4,560,028 (2,453,520 - 10,636,930)","995,619 (727,344 - 1,204,224)","3,610,692 (3,113,960 - 3,994,502)"
"Fraser","River sockeye","Harrison River (river-type)","26,834","2019-2022","46","good","fair","17.1%","82.9%","0%","Green","2014","Not at risk","2015"," "," ","4,381 (2,460 - 14,354)","12,258 (8,209 - 41,933)","18,865 (10,278 - 34,247)","80,559 (60,937 - 121,505)"
"Fraser","River sockeye","Widgeon (river-type)","186","2019-2022","45","fair"," "," "," "," ","Red","2014","Threatened","2015"," "," ","138 (77 - 217)","257 (158 - 453)"," ",""
"Fraser","Steelhead","Boundary Bay Winter"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Steelhead","Fraser Canyon Summer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Steelhead","Lower Fraser Summer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Steelhead","Lower Fraser Winter"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Fraser","Steelhead","Mid Fraser Summer","66","2017-2021","50","poor"," "," "," "," "," "," ","Endangered","2020","Extreme Conservation Concern","2022","374 (147 - 445)","641 (284 - 785)"," ",""
"Fraser","Steelhead","Thompson Summer","214","2017-2021","44","poor"," "," "," "," "," "," ","Endangered","2020","Extreme Conservation Concern","2022","888 (412 - 916)","1,224 (654 - 1,486)"," ",""
"Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Cowichan and Koksilah (Fall x-1)","8,509","2014-2018","24","good"," "," "," "," "," "," ","Special Concern","2018"," "," ","2,840 (2,084 - 4,426)","4,558 (3,136 - 6,171)"," ",""
"Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Georgia Strait (Summer 4-1)","1,031","2014-2018","24","poor"," "," "," "," "," "," ","Endangered","2018"," "," ","1,050 (972 - 1,278)","1,286 (1,242 - 1,591)"," ",""
"Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Goldstream (Fall x-1)","4","2014-2018","18","poor"," "," "," "," "," "," ","Special Concern","2018"," "," ","16 (3 - 28)","51 (19 - 104)"," ",""
"Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Nanaimo (Spring x-2)"," ",""," "," "," "," "," "," ","Data Deficient","2012","Endangered","2015"," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Nanaimo and Chemainus (Fall x-1)","2,325","2014-2018","24","good"," "," "," "," "," "," ","Special Concern","2018"," "," ","1,567 (1,350 - 1,623)","2,099 (1,704 - 2,143)"," ",""
"Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-North (Fall x-1)","7,359","2014-2018","19","poor"," "," "," "," ","Red","2012","Not at risk","2018"," "," ","7,585 (6,077 - 7,744)","8,458 (7,363 - 9,834)"," ",""
"Vancouver Island & Mainland Inlets","Chinook","East Vancouver Island-Qualicum and Puntledge (Fall x-1)","14,060","2014-2018","24","good"," "," "," "," "," "," ","Special Concern","2018"," "," ","10,582 (9,734 - 12,932)","13,012 (11,805 - 16,053)"," ",""
"Vancouver Island & Mainland Inlets","Chinook","Homathko (Summer x-x)"," ",""," "," "," "," "," "," ","Data Deficient","2012","Data Deficient","2015"," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Chinook","Klinaklini (Summer 5-2)"," ",""," "," "," "," "," "," ","Data Deficient","2012","Data Deficient","2015"," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Chinook","Southern Mainland-Georgia Strait (Fall x-1)","588","2014-2018","14","good"," "," "," "," "," "," ","Data Deficient","2018"," "," ","351 (265 - 381)","515 (392 - 575)"," ",""
"Vancouver Island & Mainland Inlets","Chinook","Southern Mainland-Southern Fjords (Fall x-1)","2,349","2013-2017","16","good"," "," "," "," "," "," ","Data Deficient","2018"," "," ","240 (251 - 1,145)","780 (517 - 2,252)"," ",""
"Vancouver Island & Mainland Inlets","Chinook","West Vancouver Island-Nootka and Kyuquot (Fall x-1)","30,282","2014-2018","24","good"," "," "," "," ","Red","2012","Threatened","2018"," "," ","20,250 (13,400 - 22,012)","23,882 (22,799 - 26,760)"," ",""
"Vancouver Island & Mainland Inlets","Chinook","West Vancouver Island-North (Fall x-1)","2,281","2014-2018","20","fair"," "," "," "," "," "," ","Data Deficient","2018"," "," ","2,262 (1,704 - 2,467)","2,789 (2,673 - 3,256)"," ",""
"Vancouver Island & Mainland Inlets","Chinook","West Vancouver Island-South (Fall x-1)","48,607","2014-2018","24","good"," "," "," "," ","Red","2012","Threatened","2018"," "," ","34,700 (30,677 - 43,194)","45,176 (40,305 - 53,922)"," ",""
"Vancouver Island & Mainland Inlets","Chum","Bute Inlet","39,478","2015-2018","66","good"," "," "," "," "," "," "," "," "," "," ","12,229 (9,377 - 22,366)","30,516 (19,367 - 46,050)"," ",""
"Vancouver Island & Mainland Inlets","Chum","Georgia Strait","649,252","2015-2018","66","good"," "," "," "," "," "," "," "," "," "," ","394,418 (312,058 - 474,083)","543,763 (438,410 - 637,402)"," ",""
"Vancouver Island & Mainland Inlets","Chum","Howe Sound-Burrard Inlet","368,983","2015-2018","66","good"," "," "," "," "," "," "," "," "," "," ","96,977 (65,852 - 149,116)","182,856 (117,239 - 272,779)"," ",""
"Vancouver Island & Mainland Inlets","Chum","Loughborough","13,120","2015-2018","66","poor"," "," "," "," "," "," "," "," "," "," ","15,965 (11,855 - 18,044)","22,969 (19,115 - 28,848)"," ",""
