"Region","Species","Conservation.Unit","CUID","Full.CU.Index"
"East Vancouver Island & Mainland Inlets","Steelhead","South Coast Summer",983,""
"East Vancouver Island & Mainland Inlets","Steelhead","South Coast Winter",980,""
"West Vancouver Island","Sockeye","Alice",945,"SEL-13-01"
"West Vancouver Island","Sockeye","Canoe Creek",946,"SEL-13-02"
"West Vancouver Island","Sockeye","Cecilia",947,"SEL-13-03"
"West Vancouver Island","Sockeye","Cheewat",948,"SEL-13-04"
"West Vancouver Island","Sockeye","Clayoquot",949,"SEL-13-05"
"West Vancouver Island","Sockeye","Deserted",950,"SEL-13-06"
"West Vancouver Island","Sockeye","Fairy",951,"SEL-13-07"
"West Vancouver Island","Sockeye","Great Central",952,"SEL-13-08"
"West Vancouver Island","Sockeye","Henderson",953,"SEL-13-09"
"West Vancouver Island","Sockeye","Hesquiat",954,"SEL-13-10"
"West Vancouver Island","Sockeye","Hobiton",955,"SEL-13-11"
"West Vancouver Island","Sockeye","Jansen",956,"SEL-13-12"
"West Vancouver Island","Sockeye","Kanim",957,"SEL-13-13"
"West Vancouver Island","Sockeye","Kennedy",958,"SEL-13-14"
"West Vancouver Island","Sockeye","Maggie",959,"SEL-13-15"
"West Vancouver Island","Sockeye","Megin",960,"SEL-13-16"
"West Vancouver Island","Sockeye","Muchalat",961,"SEL-13-17"
"West Vancouver Island","Sockeye","Muriel",962,"SEL-13-18"
"West Vancouver Island","Sockeye","Nitinat",963,"SEL-13-19"
"West Vancouver Island","Sockeye","O'Connell",964,"SEL-13-20"
"West Vancouver Island","Sockeye","Park River",966,"SEL-13-22"
"West Vancouver Island","Sockeye","Power",967,"SEL-13-23"
"West Vancouver Island","Sockeye","Sproat",969,"SEL-13-25"
"West Vancouver Island","Sockeye","William-Brink",970,"SEL-13-26"
"West Vancouver Island","Sockeye","NW Vancouver Island (river-type)",974,"SER-11"
"West Vancouver Island","Sockeye","West Vancouver Island (river-type)",972,"SER-10"
"West Vancouver Island","Pink","West Vancouver Island (odd)",925,"PKO-6"
"West Vancouver Island","Pink","Northwest Vancouver Island (even)",919,"PKE-3"
"West Vancouver Island","Pink","West Vancouver Island (even)",918,"PKE-2"
"West Vancouver Island","Chinook","West Vancouver Island-South (Fall x-1)",328,"CK-31"
"West Vancouver Island","Chinook","West Vancouver Island-Nootka and Kyuquot (Fall x-1)",329,"CK-32"
"West Vancouver Island","Chinook","West Vancouver Island-North (Fall x-1)",330,"CK-33"
"West Vancouver Island","Coho","Clayoquot",915,"CO-18"
"West Vancouver Island","Coho","Juan de Fuca-Pachena",913,"CO-16"
"West Vancouver Island","Coho","West Vancouver Island",914,"CO-17"
"West Vancouver Island","Chum","Northwest Vancouver Island",977,"CM-11"
"West Vancouver Island","Chum","Southwest & West Vancouver Island",978,"CM-10"
"West Vancouver Island","Steelhead","West Vancouver Island Summer",984,""
"West Vancouver Island","Steelhead","West Vancouver Island Winter",982,""
